vehicle/0/_id,vehicle/0/_x,vehicle/0/_y,vehicle/0/_angle,vehicle/0/_type,vehicle/0/_speed,vehicle/0/_pos,vehicle/0/_lane,vehicle/0/_slope,person/0/_id,person/0/_x,person/0/_y,person/0/_angle,person/0/_speed,person/0/_pos,person/0/_edge,person/0/_slope,person/0/_type,person/1/_id,person/1/_x,person/1/_y,person/1/_angle,person/1/_speed,person/1/_pos,person/1/_edge,person/1/_slope,person/1/_type,_time,person/2/_id,person/2/_x,person/2/_y,person/2/_angle,person/2/_speed,person/2/_pos,person/2/_edge,person/2/_slope,person/2/_type,person/3/_id,person/3/_x,person/3/_y,person/3/_angle,person/3/_speed,person/3/_pos,person/3/_edge,person/3/_slope,person/3/_type,vehicle/1/_id,vehicle/1/_x,vehicle/1/_y,vehicle/1/_angle,vehicle/1/_type,vehicle/1/_speed,vehicle/1/_pos,vehicle/1/_lane,vehicle/1/_slope,person/4/_id,person/4/_x,person/4/_y,person/4/_angle,person/4/_speed,person/4/_pos,person/4/_edge,person/4/_slope,person/4/_type,person/5/_id,person/5/_x,person/5/_y,person/5/_angle,person/5/_speed,person/5/_pos,person/5/_edge,person/5/_slope,person/5/_type,person/6/_id,person/6/_x,person/6/_y,person/6/_angle,person/6/_speed,person/6/_pos,person/6/_edge,person/6/_slope,person/6/_type,vehicle/2/_id,vehicle/2/_x,vehicle/2/_y,vehicle/2/_angle,vehicle/2/_type,vehicle/2/_speed,vehicle/2/_pos,vehicle/2/_lane,vehicle/2/_slope,vehicle/3/_id,vehicle/3/_x,vehicle/3/_y,vehicle/3/_angle,vehicle/3/_type,vehicle/3/_speed,vehicle/3/_pos,vehicle/3/_lane,vehicle/3/_slope,vehicle/4/_id,vehicle/4/_x,vehicle/4/_y,vehicle/4/_angle,vehicle/4/_type,vehicle/4/_speed,vehicle/4/_pos,vehicle/4/_lane,vehicle/4/_slope,vehicle/5/_id,vehicle/5/_x,vehicle/5/_y,vehicle/5/_angle,vehicle/5/_type,vehicle/5/_speed,vehicle/5/_pos,vehicle/5/_lane,vehicle/5/_slope,vehicle/6/_id,vehicle/6/_x,vehicle/6/_y,vehicle/6/_angle,vehicle/6/_type,vehicle/6/_speed,vehicle/6/_pos,vehicle/6/_lane,vehicle/6/_slope,vehicle/7/_id,vehicle/7/_x,vehicle/7/_y,vehicle/7/_angle,vehicle/7/_type,vehicle/7/_speed,vehicle/7/_pos,vehicle/7/_lane,vehicle/7/_slope
t_10,-4.37,1.98,213.87,DEFAULT_VEHTYPE,4.69,6.78,:J2_14_1,0.00,p_3,3.61,-8.83,180.06,1.27,91.17,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.60,21.99,179.94,1.26,14.28,-E0.46,0.00,DEFAULT_PEDTYPE,86.00,p_0,-9.64,-4.52,270.00,1.09,90.36,-E2,0.00,DEFAULT_PEDTYPE,p_1,-7.92,-5.16,270.00,1.24,92.08,-E2,0.00,DEFAULT_PEDTYPE,t_13,66.80,-3.70,90.00,DEFAULT_BIKETYPE,4.97,60.01,E1_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-15.10,5.80,270.00,1.23,8.49,E2,0.00,DEFAULT_PEDTYPE,p_4,-15.33,4.52,90.00,1.21,8.72,E2,0.00,DEFAULT_PEDTYPE,t_14,-18.79,3.70,270.00,DEFAULT_BIKETYPE,5.17,12.18,E2_1,0.00,t_16,-15.63,1.60,270.00,DEFAULT_BIKETYPE,6.39,9.02,E2_2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_10,-10.43,1.60,267.73,DEFAULT_VEHTYPE,6.09,3.82,E2_2,0.00,p_3,3.61,-10.09,180.06,1.26,89.91,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.60,20.93,179.94,1.06,13.22,-E0.46,0.00,DEFAULT_PEDTYPE,87.00,p_0,-10.69,-4.52,270.00,1.05,89.31,-E2,0.00,DEFAULT_PEDTYPE,p_1,-9.18,-5.16,270.00,1.26,90.82,-E2,0.00,DEFAULT_PEDTYPE,t_13,71.44,-3.70,90.00,DEFAULT_BIKETYPE,4.64,64.65,E1_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-14.27,4.52,90.00,1.06,7.66,E2,0.00,DEFAULT_PEDTYPE,p_2,-16.49,5.80,270.00,1.39,9.88,E2,0.00,DEFAULT_PEDTYPE,t_14,-23.96,3.70,270.00,DEFAULT_BIKETYPE,5.16,17.35,E2_1,0.00,t_16,-21.62,1.60,270.00,DEFAULT_BIKETYPE,5.98,15.01,E2_2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_10,-16.30,1.60,270.00,DEFAULT_VEHTYPE,5.87,9.69,E2_2,0.00,p_3,3.61,-11.53,180.06,1.45,88.47,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.60,19.79,179.94,1.14,12.08,-E0.46,0.00,DEFAULT_PEDTYPE,88.00,p_0,-11.77,-4.52,270.00,1.08,88.23,-E2,0.00,DEFAULT_PEDTYPE,p_1,-10.44,-5.16,270.00,1.26,89.56,-E2,0.00,DEFAULT_PEDTYPE,t_13,76.29,-3.70,90.00,DEFAULT_BIKETYPE,4.85,69.50,E1_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-13.28,4.52,90.00,0.99,6.67,E2,0.00,DEFAULT_PEDTYPE,p_2,-17.65,5.80,270.00,1.16,11.04,E2,0.00,DEFAULT_PEDTYPE,t_14,-29.15,3.70,270.00,DEFAULT_BIKETYPE,5.19,22.54,E2_1,0.00,t_16,-27.85,1.60,270.00,DEFAULT_BIKETYPE,6.23,21.24,E2_2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_10,-22.96,1.60,270.00,DEFAULT_VEHTYPE,6.66,16.35,E2_2,0.00,p_3,3.60,-12.88,180.06,1.34,87.12,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.60,18.72,179.94,1.07,11.01,-E0.46,0.00,DEFAULT_PEDTYPE,89.00,p_0,-13.06,-4.52,270.00,1.30,86.94,-E2,0.00,DEFAULT_PEDTYPE,p_1,-11.73,-5.16,270.00,1.29,88.27,-E2,0.00,DEFAULT_PEDTYPE,t_13,81.11,-3.70,90.00,DEFAULT_BIKETYPE,4.82,74.32,E1_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-12.10,4.52,90.00,1.18,5.49,E2,0.00,DEFAULT_PEDTYPE,p_2,-18.93,5.80,270.00,1.27,12.32,E2,0.00,DEFAULT_PEDTYPE,t_14,-34.18,3.70,270.00,DEFAULT_BIKETYPE,5.03,27.57,E2_1,0.00,t_16,-33.93,1.60,270.00,DEFAULT_BIKETYPE,6.08,27.32,E2_2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_10,-28.38,1.60,270.00,DEFAULT_VEHTYPE,5.42,21.77,E2_2,0.00,p_3,3.60,-14.28,180.06,1.41,85.72,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.60,17.63,179.94,1.09,9.93,-E0.46,0.00,DEFAULT_PEDTYPE,90.00,p_0,-14.19,-4.52,270.00,1.13,85.81,-E2,0.00,DEFAULT_PEDTYPE,p_1,-12.97,-5.16,270.00,1.24,87.03,-E2,0.00,DEFAULT_PEDTYPE,t_13,85.77,-3.70,90.00,DEFAULT_BIKETYPE,4.66,78.98,E1_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-10.91,4.52,90.00,1.19,4.30,E2,0.00,DEFAULT_PEDTYPE,p_2,-20.08,5.80,270.00,1.15,13.47,E2,0.00,DEFAULT_PEDTYPE,t_14,-38.89,3.70,270.00,DEFAULT_BIKETYPE,4.71,32.28,E2_1,0.00,t_16,-39.86,1.60,270.00,DEFAULT_BIKETYPE,5.93,33.25,E2_2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_10,-33.78,1.60,270.00,DEFAULT_VEHTYPE,5.40,27.17,E2_2,0.00,p_3,3.60,-15.62,180.06,1.34,84.38,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.60,16.50,179.94,1.13,8.79,-E0.46,0.00,DEFAULT_PEDTYPE,91.00,p_0,-15.26,-4.52,270.00,1.07,84.74,-E2,0.00,DEFAULT_PEDTYPE,p_1,-14.47,-5.16,270.00,1.49,85.53,-E2,0.00,DEFAULT_PEDTYPE,t_13,90.48,-3.70,90.00,DEFAULT_BIKETYPE,4.72,83.69,E1_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-9.68,4.52,90.00,1.22,3.07,E2,0.00,DEFAULT_PEDTYPE,p_2,-21.36,5.80,270.00,1.28,14.75,E2,0.00,DEFAULT_PEDTYPE,t_14,-43.66,3.70,270.00,DEFAULT_BIKETYPE,4.77,37.05,E2_1,0.00,t_16,-46.21,1.60,270.00,DEFAULT_BIKETYPE,6.35,39.60,E2_2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_10,-41.08,1.60,270.00,DEFAULT_VEHTYPE,7.30,34.47,E2_2,0.00,p_3,3.60,-17.03,180.06,1.41,82.97,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.60,15.39,179.94,1.12,7.68,-E0.46,0.00,DEFAULT_PEDTYPE,92.00,p_0,-16.37,-4.52,270.00,1.11,83.63,-E2,0.00,DEFAULT_PEDTYPE,p_1,-15.67,-5.16,270.00,1.21,84.33,-E2,0.00,DEFAULT_PEDTYPE,t_13,95.57,-3.70,90.00,DEFAULT_BIKETYPE,5.08,88.78,E1_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-8.64,4.52,90.00,1.05,2.03,E2,0.00,DEFAULT_PEDTYPE,p_2,-22.76,5.80,270.00,1.39,16.15,E2,0.00,DEFAULT_PEDTYPE,t_14,-48.39,3.70,270.00,DEFAULT_BIKETYPE,4.73,41.78,E2_1,0.00,t_16,-52.39,1.60,270.00,DEFAULT_BIKETYPE,6.18,45.78,E2_2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_10,-47.69,1.60,270.00,DEFAULT_VEHTYPE,6.62,41.08,E2_2,0.00,p_3,3.60,-18.31,180.06,1.27,81.69,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.60,14.11,179.94,1.27,6.40,-E0.46,0.00,DEFAULT_PEDTYPE,93.00,p_0,-17.57,-4.52,270.00,1.21,82.43,-E2,0.00,DEFAULT_PEDTYPE,p_1,-16.96,-5.16,270.00,1.29,83.04,-E2,0.00,DEFAULT_PEDTYPE,t_14,-53.41,3.70,270.00,DEFAULT_BIKETYPE,5.02,46.80,E2_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-7.47,4.52,90.00,1.17,0.86,E2,0.00,DEFAULT_PEDTYPE,p_2,-24.05,5.80,270.00,1.30,17.44,E2,0.00,DEFAULT_PEDTYPE,t_16,-58.71,1.60,270.00,DEFAULT_BIKETYPE,6.32,52.10,E2_2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_10,-54.28,1.60,270.00,DEFAULT_VEHTYPE,6.59,47.67,E2_2,0.00,p_4,-6.42,4.16,89.96,1.04,3.38,:J2_w3,0.00,DEFAULT_PEDTYPE,p_3,3.60,-19.59,180.06,1.28,80.41,-E0,0.00,DEFAULT_PEDTYPE,94.00,p_5,3.61,12.81,179.94,1.30,5.10,-E0.46,0.00,DEFAULT_PEDTYPE,p_0,-18.69,-4.52,270.00,1.12,81.31,-E2,0.00,DEFAULT_PEDTYPE,t_14,-58.53,3.70,270.00,DEFAULT_BIKETYPE,5.12,51.92,E2_1,0.00,p_1,-18.33,-5.16,270.00,1.37,81.67,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-25.44,5.80,270.00,1.39,18.83,E2,0.00,DEFAULT_PEDTYPE,t_16,-64.75,1.60,270.00,DEFAULT_BIKETYPE,6.04,58.14,E2_2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_10,-60.36,1.60,270.00,DEFAULT_VEHTYPE,6.08,53.75,E2_2,0.00,p_4,-5.25,4.30,89.96,1.20,2.19,:J2_w3,0.00,DEFAULT_PEDTYPE,p_3,3.60,-20.91,180.06,1.32,79.09,-E0,0.00,DEFAULT_PEDTYPE,95.00,p_5,3.61,11.67,179.94,1.15,3.96,-E0.46,0.00,DEFAULT_PEDTYPE,p_0,-19.93,-4.52,270.00,1.23,80.07,-E2,0.00,DEFAULT_PEDTYPE,t_14,-63.37,3.70,270.00,DEFAULT_BIKETYPE,4.84,56.76,E2_1,0.00,p_1,-19.77,-5.16,270.00,1.44,80.23,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-26.76,5.80,270.00,1.32,20.15,E2,0.00,DEFAULT_PEDTYPE,t_16,-70.65,1.60,270.00,DEFAULT_BIKETYPE,5.90,64.04,E2_2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_10,-65.58,1.60,270.00,DEFAULT_VEHTYPE,5.23,58.97,E2_2,0.00,p_4,-4.24,4.59,89.96,1.05,1.14,:J2_w3,0.00,DEFAULT_PEDTYPE,p_3,3.60,-22.34,180.06,1.42,77.66,-E0,0.00,DEFAULT_PEDTYPE,96.00,p_5,3.61,10.40,179.94,1.26,2.69,-E0.46,0.00,DEFAULT_PEDTYPE,p_1,-21.21,-5.16,270.00,1.44,78.79,-E2,0.00,DEFAULT_PEDTYPE,t_14,-68.36,3.70,270.00,DEFAULT_BIKETYPE,4.99,61.75,E2_1,0.00,p_0,-20.98,-4.52,270.00,1.05,79.02,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-27.98,5.80,270.00,1.22,21.37,E2,0.00,DEFAULT_PEDTYPE,t_16,-77.05,1.60,270.00,DEFAULT_BIKETYPE,6.40,70.44,E2_2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_10,-72.00,1.60,270.00,DEFAULT_VEHTYPE,6.42,65.39,E2_2,0.00,p_4,-3.07,4.66,89.91,1.18,6.36,:J2_c3,0.00,DEFAULT_PEDTYPE,p_3,3.59,-23.65,180.06,1.31,76.35,-E0,0.00,DEFAULT_PEDTYPE,97.00,p_5,3.61,9.36,179.94,1.05,1.65,-E0.46,0.00,DEFAULT_PEDTYPE,p_1,-22.64,-5.16,270.00,1.43,77.36,-E2,0.00,DEFAULT_PEDTYPE,t_14,-73.02,3.70,270.00,DEFAULT_BIKETYPE,4.66,66.41,E2_1,0.00,p_0,-22.14,-4.52,270.00,1.17,77.86,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-29.21,5.80,270.00,1.23,22.60,E2,0.00,DEFAULT_PEDTYPE,t_16,-83.30,3.70,270.00,DEFAULT_BIKETYPE,6.25,76.69,E2_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_10,-79.91,1.60,270.00,DEFAULT_VEHTYPE,7.91,73.30,E2_2,0.00,p_4,-2.02,4.66,89.91,1.05,5.31,:J2_c3,0.00,DEFAULT_PEDTYPE,p_3,3.59,-25.05,180.06,1.40,74.95,-E0,0.00,DEFAULT_PEDTYPE,98.00,p_5,3.61,8.20,179.94,1.16,0.49,-E0.46,0.00,DEFAULT_PEDTYPE,p_1,-23.98,-5.16,270.00,1.33,76.02,-E2,0.00,DEFAULT_PEDTYPE,t_14,-78.09,3.70,270.00,DEFAULT_BIKETYPE,5.06,71.48,E2_1,0.00,p_0,-23.27,-4.52,270.00,1.12,76.73,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-30.48,5.80,270.00,1.27,23.87,E2,0.00,DEFAULT_PEDTYPE,t_16,-89.25,3.70,270.00,DEFAULT_BIKETYPE,5.94,82.64,E2_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_10,-89.89,1.60,270.00,DEFAULT_VEHTYPE,9.98,83.28,E2_2,0.00,p_4,-0.81,4.66,89.91,1.21,4.10,:J2_c3,0.00,DEFAULT_PEDTYPE,p_5,3.25,7.04,179.97,1.15,2.92,:J2_w0,0.00,DEFAULT_PEDTYPE,99.00,p_3,3.59,-26.38,180.06,1.33,73.62,-E0,0.00,DEFAULT_PEDTYPE,p_1,-25.38,-5.16,270.00,1.40,74.62,-E2,0.00,DEFAULT_PEDTYPE,t_14,-83.18,3.70,270.00,DEFAULT_BIKETYPE,5.10,76.57,E2_1,0.00,p_0,-24.52,-4.52,270.00,1.26,75.48,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-31.67,5.80,270.00,1.18,25.06,E2,0.00,DEFAULT_PEDTYPE,t_16,-95.30,3.70,270.00,DEFAULT_BIKETYPE,6.05,88.69,E2_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_11,1.60,-94.90,0.06,DEFAULT_VEHTYPE,0.00,5.10,-E0_1,0.00,p_4,0.28,4.67,89.91,1.09,3.01,:J2_c3,0.00,DEFAULT_PEDTYPE,p_5,3.50,5.94,179.97,1.14,1.78,:J2_w0,0.00,DEFAULT_PEDTYPE,100.00,p_3,3.59,-27.79,180.06,1.41,72.21,-E0,0.00,DEFAULT_PEDTYPE,p_1,-26.66,-5.16,270.00,1.28,73.34,-E2,0.00,DEFAULT_PEDTYPE,t_12,-94.90,-1.60,90.00,DEFAULT_VEHTYPE,0.00,5.10,-E2_2,0.00,p_0,-25.75,-4.52,270.00,1.22,74.25,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-32.97,5.80,270.00,1.30,26.36,E2,0.00,DEFAULT_PEDTYPE,t_14,-88.19,3.70,270.00,DEFAULT_BIKETYPE,5.01,81.58,E2_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_11,1.61,-92.75,0.06,DEFAULT_VEHTYPE,2.15,7.25,-E0_1,0.00,p_4,1.41,4.67,89.91,1.13,1.88,:J2_c3,0.00,DEFAULT_PEDTYPE,p_5,3.75,4.87,179.97,1.11,0.67,:J2_w0,0.00,DEFAULT_PEDTYPE,101.00,p_3,3.59,-28.98,180.06,1.19,71.02,-E0,0.00,DEFAULT_PEDTYPE,p_1,-28.01,-5.16,270.00,1.35,71.99,-E2,0.00,DEFAULT_PEDTYPE,t_12,-92.45,-1.60,90.00,DEFAULT_VEHTYPE,2.45,7.55,-E2_2,0.00,p_0,-26.84,-4.52,270.00,1.09,73.16,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-34.13,5.80,270.00,1.16,27.52,E2,0.00,DEFAULT_PEDTYPE,t_14,-92.96,3.70,270.00,DEFAULT_BIKETYPE,4.77,86.35,E2_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_11,1.61,-88.26,0.06,DEFAULT_VEHTYPE,4.48,11.74,-E0_1,0.00,p_4,2.57,4.18,113.02,1.15,0.73,:J2_c3,0.00,DEFAULT_PEDTYPE,p_5,3.75,4.33,179.97,0.54,0.13,:J2_w0,0.00,DEFAULT_PEDTYPE,102.00,p_3,3.59,-30.32,180.06,1.34,69.68,-E0,0.00,DEFAULT_PEDTYPE,p_1,-29.41,-5.16,270.00,1.40,70.59,-E2,0.00,DEFAULT_PEDTYPE,t_12,-88.01,-1.60,90.00,DEFAULT_VEHTYPE,4.43,11.99,-E2_2,0.00,p_0,-28.13,-4.52,270.00,1.29,71.87,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-35.43,5.80,270.00,1.30,28.82,E2,0.00,DEFAULT_PEDTYPE,t_14,-98.09,3.70,270.00,DEFAULT_BIKETYPE,5.14,91.48,E2_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_11,1.62,-81.22,0.06,DEFAULT_VEHTYPE,7.05,18.78,-E0_1,0.00,p_4,3.02,4.67,42.80,0.46,0.27,:J2_c3,0.00,DEFAULT_PEDTYPE,p_5,3.75,4.33,179.97,0.00,0.13,:J2_w0,0.00,DEFAULT_PEDTYPE,103.00,p_3,3.59,-31.66,180.06,1.34,68.34,-E0,0.00,DEFAULT_PEDTYPE,p_1,-30.62,-5.16,270.00,1.21,69.38,-E2,0.00,DEFAULT_PEDTYPE,t_12,-82.03,-1.60,90.00,DEFAULT_VEHTYPE,5.98,17.97,-E2_2,0.00,p_0,-29.30,-4.52,270.00,1.17,70.70,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-36.64,5.80,270.00,1.21,30.03,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_11,1.63,-72.09,0.06,DEFAULT_VEHTYPE,9.13,27.91,-E0_1,0.00,p_5,3.11,4.33,179.97,0.00,0.13,:J2_w0,0.00,DEFAULT_PEDTYPE,p_4,4.07,4.67,89.96,1.05,2.80,:J2_w0,0.00,DEFAULT_PEDTYPE,104.00,p_3,3.59,-32.86,180.06,1.20,67.13,-E0,0.00,DEFAULT_PEDTYPE,p_1,-31.89,-5.16,270.00,1.27,68.11,-E2,0.00,DEFAULT_PEDTYPE,t_12,-73.78,-1.60,90.00,DEFAULT_VEHTYPE,8.26,26.22,-E2_2,0.00,p_0,-30.52,-4.52,270.00,1.23,69.48,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-38.07,5.80,270.00,1.42,31.46,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_11,1.64,-61.44,0.06,DEFAULT_VEHTYPE,10.65,38.56,-E0_1,0.00,p_5,3.11,4.33,179.97,0.00,0.13,:J2_w0,0.00,DEFAULT_PEDTYPE,p_4,5.15,4.38,89.96,1.13,1.67,:J2_w0,0.00,DEFAULT_PEDTYPE,105.00,p_3,3.58,-34.24,180.06,1.37,65.76,-E0,0.00,DEFAULT_PEDTYPE,p_1,-33.32,-5.16,270.00,1.43,66.68,-E2,0.00,DEFAULT_PEDTYPE,t_12,-64.20,-1.60,90.00,DEFAULT_VEHTYPE,9.58,35.80,-E2_2,0.00,p_0,-31.80,-4.52,270.00,1.27,68.20,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-39.41,5.80,270.00,1.35,32.80,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_11,1.65,-49.36,0.06,DEFAULT_VEHTYPE,12.08,50.64,-E0_1,0.00,p_5,3.11,4.33,179.97,0.00,0.13,:J2_w0,0.00,DEFAULT_PEDTYPE,p_4,6.13,4.16,89.96,1.01,0.66,:J2_w0,0.00,DEFAULT_PEDTYPE,106.00,p_3,3.58,-35.49,180.06,1.25,64.51,-E0,0.00,DEFAULT_PEDTYPE,p_1,-34.54,-5.16,270.00,1.22,65.46,-E2,0.00,DEFAULT_PEDTYPE,t_12,-52.83,-1.60,90.00,DEFAULT_VEHTYPE,11.36,47.17,-E2_2,0.00,p_0,-32.84,-4.52,270.00,1.05,67.16,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-40.58,5.80,270.00,1.17,33.97,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_11,1.66,-35.93,0.06,DEFAULT_VEHTYPE,13.43,64.07,-E0_1,0.00,p_5,3.11,4.33,179.97,0.00,0.13,:J2_w0,0.00,DEFAULT_PEDTYPE,p_3,3.58,-36.84,180.06,1.35,63.16,-E0,0.00,DEFAULT_PEDTYPE,107.00,p_4,7.16,4.52,90.00,1.03,92.84,-E1,0.00,DEFAULT_PEDTYPE,p_1,-35.76,-5.16,270.00,1.22,64.24,-E2,0.00,DEFAULT_PEDTYPE,t_12,-41.72,-1.60,90.00,DEFAULT_VEHTYPE,11.11,58.28,-E2_2,0.00,p_0,-34.02,-4.52,270.00,1.17,65.98,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-41.75,5.80,270.00,1.17,35.14,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_11,1.67,-23.19,0.06,DEFAULT_VEHTYPE,12.73,76.81,-E0_1,0.00,p_5,3.11,4.21,179.97,0.12,0.01,:J2_w0,0.00,DEFAULT_PEDTYPE,p_3,3.58,-38.04,180.06,1.20,61.96,-E0,0.00,DEFAULT_PEDTYPE,108.00,p_4,8.38,4.52,90.00,1.21,91.62,-E1,0.00,DEFAULT_PEDTYPE,p_1,-37.26,-5.16,270.00,1.50,62.74,-E2,0.00,DEFAULT_PEDTYPE,t_12,-30.28,-1.60,90.00,DEFAULT_VEHTYPE,11.45,69.72,-E2_2,0.00,p_0,-35.28,-4.52,270.00,1.27,64.72,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-42.91,5.80,270.00,1.16,36.30,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
